litw_nutrition|personalized_results|personalized_results/litw_nutrition.png|<p>According to our expert nutritionist, you got <strong>67%</strong> questions correct. Others, on average, got 69% questions correct.</p><p>Here are your results presented separately for each macronutrient:</p><p><strong>Carbohydrates</strong><br>You got 83% questions correct.</p><p><strong>Protein</strong><br>You got 67% questions correct.</p><p><strong>Fat</strong><br>You got 67% questions correct.</p><p><strong>Fiber</strong><br>You got 50% questions correct.</p><br><h1>Click here to see the questions you didnt get quite right (LINK)</h1><h1>Enjoyed this study?</h1>
litw_nutrition|community_building|community_building/litw_nutrition.png|<p>You can follow us on Facebook (LINK) to see results of our studies and to be among the first to hear about new tests.</p>
litw_nutrition|share|share/litw_nutrition.png|<p>Please tell your friends about this test<ul><li>TWITTER_LINK<li>FACEBOOK_LINK<li>LINKEDIN_LINK<li>PINTEREST_LINK<li>GOOGLEPLUS_LINK</ul></p>
litw_nutrition|other_studies|other_studies/litw_nutrition.png|<p>And check out LabintheWild (LINK) for more test!<ul><li><div><strong>Multitasking Test</strong><b>IMAGE<br>How well can you multitask? Compare yourself to others by taking this test!<br>The test typically takes 10 minutes. <strong>Try it! (LINK)</strong></div></li></ul>
litw_nutrition|feedback|feedback/litw_nutrition.png|<p>If you have any additional thoughts youd like to share about this test, please email kgajos@eecs.harvard.edu (LINK).</p>
litw_thinkingStyle|personalized_results|personalized_results/litw_thinkingStyle.png|<h2>Whats your thinking style?</h2><p>VISUALIZATION</p>...<p>Based on your results, your thinking style appears to be <strong>strongly intuitive.</strong> When tackling a problem, you may tend to look at the bigger picture and examine functional relationships.</p>
litw_thinkingStyle|share|share/litw_thinkingStyle.png|<p>Share your results!</p><p>TWITTER_LINK</p><p>FACEBOOK_LINK</p><p>GOOGLEPLUS_LINK</p><p>WEIBO_LINK</p>
litw_thinkingStyle|experimental_design|experimental_design/litw_thinkingStyle.png|<h2>How did we determine your result?</h2><p>This test measured your thinking style. Its based on two previous studies that found cultural differences in the way people group information [1,2] (see references below).<br /><br />First, we tested whether you prefer to group words by their analytic category or by their holistic function, as below:<p><strong>Analytic combination</strong><br>IMAGE<br>Seagull and dog both belong to the same abstract category: animals.</p><p><strong>Holistic combination</strong><br>IMAGE<br>Seagull and sky, however, are grouped together by their function: seagulls fly in the sky.</p><br><p>We also measured whether you judge similarities based on a single specific feature, or whether you judge similarities based on a set of broader, thematic features, as below:</p><p><strong>Specific feature</strong><br>IMAGE<br>In this set of images, the larger flower shares a specific feature (a curved stem) with all flowers in the group.</p><p><strong>Thematic features</strong><br>IMAGE<br>In this set of images, the larger flower shares several features (pointed petals, a leafless stem, an orange center) with three of the four flowers in the group, but does not share any one feature with all of the flowers in the group.</p>
litw_thinkingStyle|previous_research|previous_research/litw_thinkingStyle.png|<p>This test measured your thinking style. Its based on two previous studies that found cultural differences in the way people group information [1,2] (see references below).</p>...<p>[1]  Ji, L., Nisbett, R.E., & Zhang, Z. (2005).  Is it culture or is it language:  Examination of language effects in cross-cultural research on categorization.  Journal of Personality and Social Psychology, 87, 57-65</p><p>[2]  Norenzayan, A., Smith, E.E., Kim, B. J., & Nisbett, R.E. (2002).  Cultural preferences for formal versus intuitive reasoning.  Cognition Science, 26, 653-684.</p>
litw_thinkingStyle|community_building|community_building/litw_thinkingStyle.png|<p><strong>Have you liked this? Would you like to engage further?</strong></p><p>Please let us know by participating in our survey on the future of the LabintheWild community: LINK</p>
litw_thinkingStyle|other_studies|other_studies/litw_thinkingStyle.png|<p>And consider taking some of our other tests:<br>IMAGE<br>What is your natural risk preference?<br>Help us understand how peoples natural risk tendency affects their behavior online. This experiment takes around 15 minutes. Participate now! (LINK)</p><br>IMAGE<br>How fast can you process words?<br>Have you ever wondered how quickly you can process spoken information? Put your listening skills to the test in this 5-minute experiment! Participate now! (LINK)</p><p>Or Return to the Wild! (LINK)</p>
msb_emotion|acknowledgments|acknowledgments/msb_emotion.png|<p>Thank you for participating in this study!</p>
msb_emotion|research_motivations|research_motivations/msb_emotion.png|<h2>WHAT WAS THE PURPOSE OF THIS STUDY?</h2><p>The purpose of this study was to measure peoples implicit beliefs about how long various emotions and other mental states last. We were interested in both how long you thought each emotion lasts on average, and what type of statistical distribution best reflects your responses. We were also interested in determining whether peoples beliefs about emotions are associated with other social-cognitive traits, a question we could assess if you completed this and other studies on the site while logged in to an account.</p><h2>WHAT WERE OUR HYPOTHESES?</h2><p>We hypothesized that people reason about the durations of emotions in an approximately Bayesian (LINK) way. In particular we assumed that you made educated guesses in the experiment by combining your prior knowledge of how long emotions last with the evidence provided (how long an emotion has lasted so far) to make a rational inference about its likely total duration. Using this assumption, we could reverse-engineer your beliefs about the durations of emotions, and determine how these differed between different mental states. We hypothesized that these beliefs might be associated with other social cognitive traits such as emotional stability, with high stability individuals thinking that states las for longer than low stability individuals.</p>
msb_emotion|experimental_design|experimental_design/msb_emotion.png|<h2>HOW WAS THIS STUDY CONDUCTED?</h2><p>On each trial of the task, we provided you with the name of some emotion or mental state, such as "happiness." We also told you how long a certain person had been experiencing that state so far. We then asked you to guess how long that state would last in total (including the time elapsed). We could correlate the duration-to-date that we provided you with how much longer you thought the state would last. This allows us to determine which of three types of statistical distribution your responses reflect.<br>VISUALIZATION<br>As you can see in the image above, different statistical distributions imply different prediction rules. If you think that emotion durations follow a power law (LINK) distribution - that is, with many very short emotional experiences, but a handful of extremely long ones - then you likely used a multiplicative rule to determine your responses (not necessarily consciously). Under this rule, your guesses would be some constant multiple of the durations-to-date that we provided you. In contrast, your responses might have come from a distribution like the Erlang (LINK), which has fewer very short states relative to a power law but still has many long emotion experiences. Erlang distributions are known as "memory-less" because how long one has been in a state does not relate to how much longer it will last (unlike a power law, where the longer a state has gone on, the longer it is likely to go). Thus the appropriate predication rule for Erlang distributions is to add a constant value to the durations we provided you. Finally, your implicit beliefs about emotions could reflect a normal-distribution of durations. Normal or Gaussian (LINK) distributions have a mean value around which their statistical "mass" is distributed. Thus both very long and very short values are unlikely to occur. The Bayesian prediction rule for a normal distribution is to guess the mean (or average) until that value is almost reached, and then guess a number increasingly smaller than the current value.</p><h2>DID WE TELL YOU EVERYTHING?</h2><p>We never lie to participants on MySocialBrain.org: active deception is not a part of our any of our research. However, in some studies we make use of "incomplete disclosure" - meaning that we do not tell you about some aspects of a study in advance. Typically this takes the form of not disclosing our experimental manipulation or research hypotheses. We do this primarily to avoid biasing your responses with demand characteristics (LINK). In the case of the current study, we did not provideyou with the detailed description of distributions and prediction rules beforehand because we wanted to respond intuitively rather than consciously selecting one of these rules to follow. We also did not emphasize that were interested in differences between states, as well as between participants.</p>...<h2>WHAT DO MY RESULTS MEAN?</h2><p>The results below reflect our best guess about your beliefs regarding the durations of emotions. To simplify calculations for the web browser, we use a rule of thumb to determine which of the three distributions described above your responses most likely come from. This approach is not perfect, especially with only 20 trials, so there is a chance our that classification is mistaken and/or that you will get a different response if you participate in this experiment again.The donut chart reflects the results of other people who previously participated in this experiment, and is provided to contextualize how common your results. Receiving a more or less common result is not necessarily a good or bad thing, since the common belief may or may not be accurate or useful.</p>
msb_emotion|research_goals|research_goals/msb_emotion.png|<h2>WHY IS THIS STUDY IMPORTANT?</h2><p>Peoples beliefs about emotions guide many decisions about themselves and others. For example, if someone believes that sadness regret is an inherently brief feeling, they may be more likely to engage in activities which are likely to cause them to feel regret. Similarly, if people believe that hate is a long lasting emotion, they may be hesitant to risk eliciting it from others. As yet relatively little work has characterized what people believe about specific emotions. While some research has elicited explicit judgments, these may be biased for a number of reasons, thus making it important to look for convergent evidence for a partially implicit measure such as this one. Furthermore, we aim to characterize not just the mean duration that people think different emotions last, but what statistical distribution of durations they think reflects each state.</p>...<p>IMAGE</p><h2>THE MIND ON THE WEB</h2><p>We use large scale web research to complement the fine-grained work we do with fMRI. MySocialBrain.org (LINK) is a platform for wide variety of social cognitive experiments. It allows us to study much larger and more diverse groups of people than we would otherwise be able to. From the participants point of view, it offers engaging, interactive experiments with personalized feedback to a broad audience.</p><p>IMAGE</p><h2>INDIVIDUAL DIFFERENCES IN SOCIAL ABILITIES</h2><p>One of the major goals of this site has less to do with any one study than with the correlations of multiple studies. Research on "individual differences" - the psychological properties that make people different from one another, such as personality or intelligence - requires very large sample sizes for meaningful results. Thats where our account system comes in. By registering (LINK), you allow us to correlate your (deidentified) data across studies, and thereby answer exciting new questions.</p>
msb_emotion|personalized_results|personalized_results/msb_emotion.png|<strong>Your prediction rule: Erlang/additive</strong><p>Your responses in the experiment suggest that you implicitly believe that emotions follow an Erlang distribution. This means that how long an emotion has gone on so far is unrelated to how long it will last. Thus, whether a mental state has lasted for 1 hour or 10 hours, you will predict that the remaining duration of the state is about the same. In general, you probably think that there are few extremely short emotional states and some very long emotional experiences.</p><strong>Others results:</strong><br>VISUALIZATION
msb_emotion|other_studies|other_studies/msb_emotion.png|<p>Return Home (LINK)</p>
msb_emotion|share|share/msb_emotion.png|<p>Share Experiment (LINK)</p>
msb_emotion|previous_research|previous_research/msb_emotion.png|<p>IMAGE</p><h2>SOCIAL COGNITIVE NEUROSCIENCE</h2><p>The primary focus of our research is social cognitive neuroscience: understanding how the brain allows people to make sense of each other. To that end we use functional magnetic resonance imaging (fMRI (LINK)) to examine the neural basis of diverse social phenomena. To learn more about our research, see the list of recent publications (LINK) below or check out our lab website (LINK).</p>
msb_emotion|feedback|feedback/msb_emotion.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at researcher@mysocialbrain.org (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p><h2>Whom to contact about your rights as a participant in this research.</h2><p>Whom to contact about your rights in this research, for questions, concerns, suggestions, or complaints that are not being addressed by the researcher, or research-related harm: Office of Research Integrity and Assurance, Human Research Protection Program, Assistant Director. Phone: (609)258-0865. E-mail: irb@princeton.edu (LINK).</p>
msb_emotion|community_building|community_building/msb_emotion.png|<h1>CONTACT US</h1><h2>How to contact the researcher.</h2><p>If you have any questions about your participation or want to request a summary of research findings, please contact the lead researcher, Mark Thornton, at researcher@mysocialbrain.org (LINK). If you wish to join our mailing list to learn about new studies, or to unsubscribe, you may do so here (LINK).</p>
msb_writing|acknowledgments|acknowledgments/msb_writing.png|<p>Thank you for participating in this study!</p>
msb_writing|research_motivations|research_motivations/msb_writing.png|<h2>WHAT WAS THE PURPOSE OF THIS STUDY?</h2><p>The purpose of this study was to enable research on the links between writing style and social cognition. Specifically, we are interested in whether aspects of the way people write, such as use of personal pronouns, reliably predicts aspects of the way people think about others minds. Secondarily, we are also interested in whether and how writing styles differ between different genres.</p><h2>WHAT WERE OUR HYPOTHESES?</h2><p>We hope to learn how people with different writing styles perform on other social cognitive tasks. For example, research suggests that some people try to use bigger words to appear intelligence. However, this strategy has the ironic effect (LINK) or actually lowering others estimates of the writers intelligence. This effect can be thought of as a social prediction error, and thus we might expect that people with more complex writing actually make more mistakes on other social task. Participants who took part in this study and others on this site allow us to test for the presence of such correlations.</p>
msb_writing|experimental_design|experimental_design/msb_writing.png|<h2>HOW WAS THIS STUDY CONDUCTED?</h2><p>We first counted the total number of characters in your text sample, then broke up the sample into words and sentences and counted these as well. In addition to these aggregate counts, we also measured how many times the sample contained particular "stop words (LINK)" - grammatical words with little or no content. Finally, we counted the use of different punctuation marks throughout the sample. Previously we applied the same analysis to the works of a number of famous writers, allowing us to correlate your results with their and thereby measure their similarity to your style.</p><h2>DID WE TELL YOU EVERYTHING?</h2><p>We never lie to participants on MySocialBrain.org: active deception is not a part of our any of our research. However, in some studies we make use of "incomplete disclosure" - meaning that we do not tell you about some aspects of a study in advance. Typically this takes the form of not disclosing our experimental manipulation or research hypotheses. We do this primarily to avoid biasing your responses with demand characteristics (LINK). In the case of the "Who do you write like" study, there was no experimental manipulation and our hypothesis was general - we predicted that the survey results might correlated with some other measures of social cognition.</p>...<h2>WHAT DO MY RESULTS MEAN?</h2><p>Below you may see the result of your stylistic analysis of your text sample. The horizontal bars indicate the similarity of your style with those of the famous authors listed. Higher values (bars further right) indicate larger greater similarity between your style and theirs. Note that some of this similarity is likely due to incidental factors such as the genre of the writing and the recency of the authors work. For example, Lewis Clark (LINK), in addition to writing Alice in Wonderland, was also a mathematician. His numerous academic text - featuring much formal notation - are included in his stylistic profile. Thus he consistently ends up as one of the least similar writers in the bunch. The writers in the list were selected to be both famous and prolific, with the latter helping to ensure that their style could be precisely estimated. However, you may note that most of them wrote more than half a century ago. This is because to measure their textual similarity we used text from Project Gutenberg (LINK), an organization devoted to digitizing public domain books and providing them free to the public. Since the vast majority of the books available from Project Gutenberg are in the public domain, relatively few recent writers are included. You can click on the names of any of the writers below to view their words on Project Gutenberg.</p>
